Rank,Team Rank,Name,Credit,WUs
169,1,vmiarc39yres,6873052387,49814
218,2,vy0my4jfyeut,5674977685,29765
353,3,6m5khs4cnqq2,3725598845,28503
424,4,rmbme1ep8xxs,3180717136,15829
601,5,tkmrq8rmmql0,2409931261,11220
613,6,l9om7ydyeiqr,2382588560,14328
622,7,t35yivdb1pfa,2354006224,9638
836,8,tfgjdryn2a11,1864367152,14461
887,9,1e02gybhjkb7,1780150778,11324
1123,10,nfapbvhsks09,1476935582,17320
1192,11,alzwi0b7lu03,1408592448,7731
1221,12,rv8fxr56dolc,1389804651,12268
1296,13,hguh04wdx4py,1327679611,5978
1440,14,kexl7542ocuk,1228979865,3321
1492,15,g6m1rnub3j7s,1194496873,3431
1600,16,6bdyk436p9cv,1118755257,3334
2070,17,hkvbmviprr4c,904009536,4770
2167,18,tg3ct6093qb7,868127838,3895
2217,19,5ps4i9lmt3px,855060554,9343
2414,20,ic9vfy25t3xr,795081940,7950
2452,21,s3vams3rr1sd,784649249,118898
2514,22,x6wxqbeobo7g,767763701,3431
2547,23,qw9uvm7z0kns,759087215,11398
2656,24,rly2g8kduq2h,732684676,3067
2688,25,19lv1u44rnu2,726732347,3576
2704,26,9ts44bgacp8g,722469119,3453
2789,27,4pipcjsujbqw,703253394,4166
3012,28,iwlkj0u7stra,660965446,9371
3052,29,cgik85z7qpvx,654138134,8353
3103,30,ddvtsqvzb26g,644887110,4613
3117,31,k2rdhosk79dl,641884302,2563
3338,32,04c8bh5iutqe,606202999,2106
3400,33,0a4j39bdapty,593952816,2270
3448,34,xizsb7nomhud,587693760,4169
3531,35,hdlpt90ypbnb,574632313,5067
3692,36,q47dbrvvxhym,553836474,4517
3715,37,aylcgqtfw4ig,550928443,5172
3760,38,j6zzeyxavupt,543841875,4372
3806,39,8p831icill70,539828329,3131
4023,40,wo63q8c26knx,512887963,3665
4061,41,ej4tpa0l6ajb,509689101,2104
4072,42,jwsaqj967kkw,508745116,2139
4102,43,evqx30ajh07k,504759020,2737
4303,44,ev46pllkvy6p,485031201,8138
4448,45,icg7v10k5xzj,471720706,1782
4794,46,o2ol353bj8ff,440696279,2438
4934,47,j9nqho75dg5g,427408256,4069
4965,48,6f611xirjh99,424797944,2551
5128,49,1r5o02d1nxjl,414618409,2880
5144,50,4yrn48as3zfb,413546395,1935
5283,51,xcrufix45v3f,403639755,4612
5341,52,kznjwu8wd7dg,399627557,1325
5346,53,kqgl9n0gp4nz,399064774,2039
5412,54,znbznb8k858l,394714649,2594
5488,55,hqw0ccsu9bd7,388915251,2840
5501,56,opo2js9ihp50,387967987,3139
5502,57,29i1oe6kw2uc,387929107,7219
5518,58,c0v8tmrgfql5,387024719,2160
5551,59,hjdkvz2yowco,385180960,1727
5629,60,iaq0die74280,379610124,2992
5712,61,i3ptnncjlrcw,374430101,1728
5715,62,5pns0ymqjcws,374229090,3833
5722,63,7ix5bygr0ge8,373666381,1570
5736,64,lzs3tpytaxft,372811470,2952
5758,65,1n7t8823hjtd,371604408,58846
5777,66,rakq8xbblx30,370340460,1672
5794,67,71tsdlxcz71u,369507790,1730
5838,68,pwmloylxcjup,366356599,1344
5854,69,s4d2j2uieezq,365141342,3731
5869,70,pqgkxo1nicav,364007694,2019
5887,71,3gm4chjkp59d,363006521,3011
5928,72,bapj4ru82lnc,360200108,2468
6028,73,gmkb6wxfi7gg,354396238,4022
6040,74,knoj3mpnbmaj,353928898,1591
6052,75,zndju9el7xr2,353298811,2389
6187,76,pvqoexz9cmwt,346735166,2155
6190,77,s09l9wtxf7yk,346655658,2054
6204,78,0a2b5mgoksd3,346070284,1962
6220,79,49smi2ogoim0,345452726,1527
6245,80,x7dl36dbww3e,344370670,1780
6276,81,u6qe6ed5c96k,342884728,1302
6296,82,7m53cun9kixa,342016538,1996
6326,83,hsy6urcpwzj3,340374772,1988
6384,84,ri89l5uy968k,337281386,1756
6432,85,pnoiy4g689cy,334353482,4969
6470,86,cmlhvvm1ury0,332763775,2192
6483,87,7676bwsd0mm6,332472254,2147
6533,88,6h4qu4lr2996,330576526,1700
6557,89,wrwcyd2b6kr7,329566826,1743
6565,90,kkaghrjs7ruj,329255714,1439
6591,91,shcwt31nb9in,327853392,2845
6595,92,8e2y58zeb1xu,327727086,4721
6598,93,422vsz0gq3qe,327587552,2604
6610,94,scwuojf6fyro,327031173,2505
6611,95,4xyomu3c6s8b,326982075,3380
6633,96,ydrap2oum6vz,326117226,1306
6713,97,7vdn49wymr7v,323157527,1910
6751,98,g8h4ngoyw8i4,321445241,2083
6764,99,xxhjy2ubrqvo,320884392,1617
6806,100,d9r59mxu22mm,319263725,2849
6809,101,420ef4wqatnu,319046055,1558
6813,102,wrdodrqu69hw,318916941,2748
6823,103,ltagzyrw5sl8,318374151,2183
6863,104,70vnj3hsb6yb,316709566,2673
6885,105,9cwx4oq8t015,315901626,1234
6895,106,mzau7ngya3p6,315177658,1888
6900,107,tvkgjtpm50u1,315100367,4729
6920,108,r0a05hyas3vo,314263637,2508
6921,109,3qqyfkf7gl0q,314226560,1968
6932,110,x9lamw6bgywt,313895865,2886
6974,111,unw8thvvkxwh,312463110,2243
7056,112,v8u5jd7u6k1l,309691477,1474
7057,113,0bst3xw9ia96,309684717,1409
7080,114,6sl9o57q71ny,308863955,1851
7085,115,qfbhk978jjdl,308705695,1852
7094,116,vgaljtqj4c8l,308170252,1601
7099,117,3mwr1ywhuhm1,307988053,2464
7131,118,v03igr9oj08b,306947726,1936
7147,119,u14ojgdy8sh0,306482034,2072
7169,120,4199hlja4zat,305754560,1210
7171,121,wpicku03fo9m,305706944,2004
7194,122,3l6lciyzjmwo,304990722,10869
7211,123,9wfkok8lxc2w,304405539,2189
7214,124,a18de3pcr2kl,304262064,1758
7268,125,epw82116eh17,301596929,4652
